Date/Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°),Performance_Ratio,Power_Deviation,Anomaly_Score,Is_Anomaly_IF,Underperformance_Flag,Combined_Anomaly,Anomaly_Severity
2018-01-06 06:50:00,0.0,0.657420873641967,0.0,185.046600341796,0.0,0.0,-0.5029724445142594,0,True,1,Severe
2018-01-06 07:00:00,0.0,0.865311384201049,0.0,182.570602416992,0.0,0.0,-0.49031316582747436,0,True,1,Severe
2018-01-06 07:10:00,0.0,0.809088706970214,0.0,169.287399291992,0.0,0.0,-0.48992033463944884,0,True,1,Severe
2018-01-06 07:20:00,0.0,1.03409802913665,0.0,163.48240661621,0.0,0.0,-0.4901171825960844,0,True,1,Severe
2018-01-06 07:30:00,0.0,0.64155089855194,0.0,285.812408447265,0.0,0.0,-0.52907616998343,0,True,1,Severe
2018-01-06 07:40:00,0.0,0.31450879573822,0.0,281.053985595703,0.0,0.0,-0.5430652586758193,0,True,1,Severe
2018-01-06 07:50:00,0.0,0.873369872570037,0.0,201.621505737304,0.0,0.0,-0.4873371000791724,0,True,1,Severe
2018-01-06 08:00:00,0.0,0.974539875984191,0.0,171.901992797851,0.0,0.0,-0.4884881400884965,0,True,1,Severe
2018-01-06 08:10:00,0.0,1.88746201992034,0.0,217.592407226562,0.0,0.0,-0.44675053951243204,0,True,1,Severe
2018-01-06 08:20:00,0.0,1.25593495368957,0.0,177.120895385742,0.0,0.0,-0.47085413439749285,0,True,1,Severe
2018-01-06 08:30:00,0.0,0.957294523715972,0.0,143.973098754882,0.0,0.0,-0.49036316897330207,0,True,1,Severe
2018-01-06 08:40:00,0.0,0.485388904809952,0.0,31.7203998565673,0.0,0.0,-0.523048920986882,0,True,1,Severe
2018-01-06 08:50:00,0.0,0.601248025894165,0.0,175.884506225585,0.0,0.0,-0.5061021909974764,0,True,1,Severe
2018-01-06 09:00:00,0.0,0.963453292846679,0.0,150.773696899414,0.0,0.0,-0.4865344715828788,0,True,1,Severe
2018-01-06 09:10:00,0.0,0.806071996688842,0.0,135.641998291015,0.0,0.0,-0.49608541467732264,0,True,1,Severe
2018-01-06 09:20:00,0.0,0.740945219993591,0.0,240.053100585937,0.0,0.0,-0.5104160543603423,0,True,1,Severe
2018-01-06 09:30:00,0.0,1.08377194404602,0.0,159.279800415039,0.0,0.0,-0.4905215918676481,0,True,1,Severe
2018-01-06 09:40:00,0.0,1.89030003547668,0.0,155.624099731445,0.0,0.0,-0.4532721940892633,0,True,1,Severe
2018-01-06 09:50:00,0.0,2.49017810821533,0.0,154.533798217773,0.0,0.0,-0.4375364993995837,0,True,1,Severe
2018-01-06 10:00:00,0.0,2.4761140346527,0.0,160.625900268554,0.0,0.0,-0.4425442479099374,0,True,1,Severe
2018-01-06 10:10:00,0.0,2.53290009498596,0.0,150.043304443359,0.0,0.0,-0.43661707826411494,0,True,1,Severe
2018-01-06 10:20:00,0.0,1.89010894298553,0.0,161.068298339843,0.0,0.0,-0.458207355063378,0,True,1,Severe
2018-01-06 10:30:00,0.0,1.41951298713684,0.0,152.537994384765,0.0,0.0,-0.46120878043708724,0,True,1,Severe
2018-01-06 10:40:00,0.0,2.38983297348022,0.0,162.83560180664,0.0,0.0,-0.44502008575163526,0,True,1,Severe
2018-01-06 11:30:00,0.0,3.57755708694458,61.1676018766193,0.0,0.0,-99.99999836514765,-0.507414281015261,0,True,1,Severe
2018-01-06 11:40:00,0.0,2.36516189575195,0.0,183.955001831054,0.0,0.0,-0.44369939420444615,0,True,1,Severe
2018-01-06 11:50:00,0.0,2.71815800666809,0.0,163.569305419921,0.0,0.0,-0.4406754697167029,0,True,1,Severe
2018-01-06 12:00:00,0.0,2.9910089969635,0.0,164.855102539062,0.0,0.0,-0.44397954746798696,0,True,1,Severe
2018-01-06 12:10:00,0.0,2.70896506309509,0.0,151.599502563476,0.0,0.0,-0.4390173355242314,0,True,1,Severe
2018-01-06 12:20:00,0.0,2.90261888504028,0.0,149.597595214843,0.0,0.0,-0.44016601932947075,0,True,1,Severe
2018-01-06 12:30:00,0.0,2.55227589607238,0.0,155.135101318359,0.0,0.0,-0.43792884804738175,0,True,1,Severe
2018-01-06 12:40:00,0.0,1.63352596759796,0.0,180.209899902343,0.0,0.0,-0.4565415639573507,0,True,1,Severe
2018-01-06 12:50:00,0.0,2.86680889129638,0.0,197.85530090332,0.0,0.0,-0.43717762153736867,0,True,1,Severe
2018-01-06 13:00:00,0.0,3.76298904418945,86.9878319383133,200.714202880859,0.0,-99.99999885041395,-0.45966116671363044,0,True,1,Severe
2018-01-06 13:10:00,0.0,3.5569519996643,58.6381063836634,179.872497558593,0.0,-99.99999829462436,-0.46390524685549456,0,True,1,Severe
2018-01-06 13:20:00,0.0,3.25421500205993,29.3049014477047,167.540496826171,0.0,-99.99999658760167,-0.46155943907633773,0,True,1,Severe
2018-01-06 13:30:00,0.0,3.48852896690368,50.7257710612366,162.970901489257,0.0,-99.99999802861552,-0.46255852608859144,0,True,1,Severe
2018-01-06 13:40:00,0.0,3.74033403396606,83.5382476347913,170.110107421875,0.0,-99.99999880294355,-0.4634804216553111,0,True,1,Severe
2018-01-06 13:50:00,0.0,3.56308197975158,59.3835286257281,179.26919555664,0.0,-99.9999983160314,-0.46390524685549456,0,True,1,Severe
2018-01-06 14:00:00,0.0,3.49758410453796,51.7298866323226,184.598403930664,0.0,-99.99999806688156,-0.458964837305029,0,True,1,Severe
2018-01-06 14:10:00,0.0,3.83623194694519,98.7021318295856,190.23289489746,0.0,-99.99999898685067,-0.46929892415146074,0,True,1,Severe
2018-01-06 14:20:00,0.0,4.42426300048828,206.138505101499,204.704498291015,0.0,-99.99999951488928,-0.4687162087560115,0,True,1,Severe
2018-01-06 14:30:00,0.0,4.6206841468811,247.990775492228,208.401000976562,0.0,-99.9999995967592,-0.4741556100649587,0,True,1,Severe
2018-01-06 14:40:00,0.0,4.91845321655273,316.216071055876,210.591094970703,0.0,-99.99999968376055,-0.4837748901223625,0,True,1,Severe
2018-01-06 14:50:00,35.4170188903808,4.85179281234741,300.407352983659,206.661804199218,0.11789664407585493,-88.21033525953318,-0.47599104607361176,0,True,1,Severe
2018-01-06 15:00:00,140.950302124023,4.5001049041748,222.021904998202,205.463394165039,0.6348486267168811,-36.51513687790588,-0.4632152230482548,0,True,1,Moderate
2018-01-06 15:10:00,94.8503265380859,4.20855903625488,162.727637836338,204.472305297851,0.5828777902534482,-41.712220360131425,-0.46707878366449695,0,True,1,Severe
2018-01-06 15:40:00,28.1293106079101,3.46737599372863,48.4312573604229,201.906097412109,0.5808089973333593,-41.91909820188187,-0.4629863792890984,0,True,1,Severe
2018-01-06 15:50:00,-0.456532686948776,2.94951796531677,0.0,204.901092529296,-456532.68694877607,-45653268.69487761,-0.4410987670076398,0,True,1,Severe
2018-01-06 16:00:00,0.0,3.38636088371276,40.3055268758735,206.58999633789,0.0,-99.99999751895075,-0.44968023071180624,0,True,1,Severe
2018-01-06 16:10:00,0.0,3.33822393417358,35.9748002653832,198.740600585937,0.0,-99.99999722027651,-0.4490461317478268,0,True,1,Severe
2018-01-06 16:20:00,0.0,3.96685791015625,121.724590599536,191.441696166992,0.0,-99.99999917847332,-0.4665992128446015,0,True,1,Severe
2018-01-06 16:30:00,0.0,4.38385009765625,197.811063419661,194.618499755859,0.0,-99.9999994944671,-0.4704486225411779,0,True,1,Severe
2018-01-06 16:40:00,0.0,3.81846094131469,95.7810151186895,191.879699707031,0.0,-99.99999895595178,-0.4677649855431476,0,True,1,Severe
2018-01-06 16:50:00,0.0,4.46043491363525,213.671740687755,199.076507568359,0.0,-99.9999995319924,-0.468895045974147,0,True,1,Severe
2018-01-06 17:00:00,0.0,4.3185977935791,184.55836209986,201.680297851562,0.0,-99.99999945816597,-0.4667171850076043,0,True,1,Severe
2018-01-06 17:10:00,0.0,4.51971817016601,226.185075382855,195.064697265625,0.0,-99.99999955788418,-0.4729738318609182,0,True,1,Severe
2018-01-06 17:20:00,0.0,4.84571409225463,298.981662761255,193.9501953125,0.0,-99.99999966553132,-0.4836697147177765,0,True,1,Severe
2018-01-06 17:30:00,0.0,4.70441198348999,266.565907625028,0.0,0.0,-99.99999962485826,-0.5300524905927674,0,True,1,Severe
2018-01-06 17:40:00,110.177299499511,4.89206600189208,309.919793326133,173.601501464843,0.355502622022167,-64.44973747511918,-0.4760530452856489,0,True,1,Severe
2018-01-06 17:50:00,268.445404052734,5.03625202178955,344.955713290421,170.77749633789,0.7782025139224904,-22.17974831785867,-0.48300482574844666,0,True,1,Moderate
2018-01-08 10:40:00,86.6248931884765,3.94684290885925,118.01989260806,198.244796752929,0.733985521764278,-26.60144697625742,-0.473237523590877,0,True,1,Moderate
2018-01-08 13:30:00,0.0,2.23693299293518,0.0,199.299606323242,0.0,0.0,-0.43830609612067156,0,True,1,Severe
2018-01-08 13:40:00,0.0,2.11881899833679,0.0,199.848495483398,0.0,0.0,-0.44170340447015743,0,True,1,Severe
2018-01-08 13:50:00,0.0,1.67340004444122,0.0,221.875595092773,0.0,0.0,-0.4542498873056318,0,True,1,Severe
2018-01-08 14:00:00,0.0,2.41870689392089,0.0,229.630493164062,0.0,0.0,-0.44062535706373185,0,True,1,Severe
2018-01-08 14:20:00,0.0,2.14558410644531,0.0,206.27490234375,0.0,0.0,-0.44160327287414725,0,True,1,Severe
2018-01-08 14:30:00,0.0,2.20190501213073,0.0,213.91990661621,0.0,0.0,-0.44035270475152444,0,True,1,Severe
2018-01-08 14:40:00,0.0,3.06605601310729,18.4628641688441,229.633102416992,0.0,-99.99999458372257,-0.45049753226578526,0,True,1,Severe
2018-01-08 14:50:00,0.0,3.32571196556091,34.9098456587135,231.98680114746,0.0,-99.9999971354787,-0.44912651314651697,0,True,1,Severe
2018-01-08 15:00:00,0.0,3.61961102485656,66.5409785653146,241.085800170898,0.0,-99.9999984971667,-0.46732733872571647,0,True,1,Severe
2018-01-08 15:10:00,0.0,2.97125792503356,0.0,242.982604980468,0.0,0.0,-0.44642559567494666,0,True,1,Severe
2018-01-08 15:20:00,0.0,2.9541540145874,0.0,242.189804077148,0.0,0.0,-0.4473954258617236,0,True,1,Severe
2018-01-08 15:30:00,0.0,3.22154402732849,27.0159493581059,221.537796020507,0.0,-99.99999629848297,-0.44861613941901785,0,True,1,Severe
2018-01-08 15:40:00,0.0,3.01287102699279,16.4251259306375,215.676803588867,0.0,-99.99999391176698,-0.44743724644526456,0,True,1,Severe
2018-01-08 15:50:00,0.0,3.73492193222045,82.7263215477469,220.32859802246,0.0,-99.99999879119491,-0.45842967631901477,0,True,1,Severe
2018-01-08 16:00:00,0.0,4.2164077758789,164.263932669198,220.930099487304,0.0,-99.99999939122364,-0.46802303439660253,0,True,1,Severe
2018-01-08 16:10:00,0.0,4.71121215820312,268.094764795949,216.975204467773,0.0,-99.99999962699758,-0.47729792318903225,0,True,1,Severe
2018-01-08 16:20:00,0.0,4.46926593780517,215.522520860867,225.325607299804,0.0,-99.99999953601137,-0.47042519866935273,0,True,1,Severe
2018-01-08 16:30:00,0.0,4.82365322113037,293.82955729811,235.091796875,0.0,-99.99999965966664,-0.4934762853174676,0,True,1,Severe
2018-01-08 16:40:00,0.0,4.23133277893066,167.193987115739,225.234893798828,0.0,-99.99999940189237,-0.4664066676960147,0,True,1,Severe
2018-01-08 16:50:00,277.532409667968,5.12796401977539,368.069542326845,216.680892944335,0.7540216643829174,-24.59783329002047,-0.47507612932580706,0,True,1,Moderate
2018-01-08 19:30:00,533.901184082031,6.23330211639404,705.563433068354,224.564498901367,0.7567018900107958,-24.329810857189717,-0.48734761221849915,0,True,1,Moderate
2018-01-08 19:40:00,748.956909179687,6.82935810089111,940.986434137226,218.196197509765,0.795927423832061,-20.407257510522438,-0.49403695203227116,0,True,1,Moderate
2018-01-08 20:00:00,626.78662109375,6.46189498901367,791.166082378901,218.555206298828,0.7922314091333118,-20.77685896027311,-0.49006704657082645,0,True,1,Moderate
2018-01-08 22:50:00,473.470001220703,5.90165185928344,592.308911113474,242.158493041992,0.7993632909072219,-20.063670740446995,-0.500478625761604,0,True,1,Moderate
2018-01-08 23:50:00,347.205993652343,5.37945890426635,434.983171083381,246.84309387207,0.7982055765269647,-20.17944211740959,-0.4997662681703635,0,True,1,Moderate
2018-01-09 00:00:00,248.946304321289,4.91777801513671,316.054326055266,241.682205200195,0.7876693435611709,-21.233065327481608,-0.49569817641170844,0,True,1,Moderate
2018-01-09 00:30:00,368.497009277343,5.49044513702392,466.255468634045,251.276000976562,0.7903328395623311,-20.96671582929219,-0.4974713436012512,0,True,1,Moderate
2018-01-09 03:20:00,172.018600463867,4.4720139503479,216.099379191398,267.796813964843,0.7960161677072424,-20.398382766525707,-0.4904222091462806,0,True,1,Moderate
2018-01-09 03:30:00,109.579696655273,4.12256383895874,146.096239315788,266.558807373046,0.7500514484042556,-24.99485447509413,-0.49856160041459957,0,True,1,Moderate
2018-01-09 03:40:00,122.648300170898,4.17529821395874,156.251697540649,265.928588867187,0.7849405882713714,-21.505940532869822,-0.4974519873984711,0,True,1,Moderate
2018-01-09 04:00:00,126.823196411132,4.20879983901977,162.774725536879,269.709106445312,0.7791332174801617,-22.086677637637838,-0.5000186354263003,0,True,1,Moderate
2018-01-09 04:10:00,100.510101318359,4.02081584930419,126.874376174122,264.334411621093,0.7922017317997885,-20.779826031839942,-0.494337397976857,0,True,1,Moderate
2018-01-09 05:30:00,0.0,2.37708401679992,0.0,307.843505859375,0.0,0.0,-0.46800600178231105,0,True,1,Severe
2018-01-09 05:40:00,0.0,3.24492597579956,28.6367299152953,307.813995361328,0.0,-99.9999965079813,-0.4846519694797795,0,True,1,Severe
2018-01-09 06:00:00,0.0,2.47292494773864,0.0,325.053985595703,0.0,0.0,-0.4805367736568066,0,True,1,Severe
2018-01-09 06:10:00,0.0,3.08849692344665,19.4584379870548,340.953704833984,0.0,-99.9999948608416,-0.5161048038840873,0,True,1,Severe
2018-01-09 06:20:00,0.0,3.20795798301696,26.1143772725818,342.626007080078,0.0,-99.9999961706919,-0.5180763446549692,0,True,1,Severe
2018-01-09 06:30:00,0.0,3.52425694465637,54.7638497506387,345.817413330078,0.0,-99.99999817397793,-0.5308480191285558,0,True,1,Severe
2018-01-09 06:40:00,0.0,3.19688391685485,25.4013474766443,351.769897460937,0.0,-99.99999606320112,-0.520715035076464,0,True,1,Severe
2018-01-09 06:50:00,0.0,3.27862906455993,31.1268625153216,355.671295166015,0.0,-99.99999678734093,-0.5284964926181333,0,True,1,Severe
2018-01-09 07:00:00,0.0,3.01348710060119,16.4461393698484,349.52359008789,0.0,-99.999993919546,-0.5157629690651695,0,True,1,Severe
2018-01-09 07:10:00,0.0,2.59744405746459,0.0,350.961486816406,0.0,0.0,-0.5100152893994278,0,True,1,Severe
2018-01-09 07:20:00,0.0,2.81181192398071,0.0,351.395294189453,0.0,0.0,-0.5101014891921787,0,True,1,Severe
2018-01-09 07:30:00,0.0,2.49568605422973,0.0,5.53817415237426,0.0,0.0,-0.47766630572986357,0,True,1,Severe
2018-01-09 07:40:00,0.0,3.06682205200195,18.4955205947626,17.8292007446289,0.0,-99.99999459328576,-0.4688414186615277,0,True,1,Severe
2018-01-09 07:50:00,0.0,3.16240906715393,23.3072265564306,25.9432792663574,0.0,-99.9999957094854,-0.4648432264016584,0,True,1,Severe
2018-01-09 08:00:00,0.0,2.50178408622741,0.0,14.1450901031494,0.0,0.0,-0.46954151633795344,0,True,1,Severe
2018-01-09 08:10:00,0.0,2.29103994369506,0.0,43.7113990783691,0.0,0.0,-0.44393760761726003,0,True,1,Severe
2018-01-09 08:20:00,0.0,2.344810962677,0.0,54.2325782775878,0.0,0.0,-0.44317374151487215,0,True,1,Severe
2018-01-09 08:30:00,0.0,3.03511595726013,17.2223610686679,66.5131607055664,0.0,-99.99999419359553,-0.4397187584971049,0,True,1,Severe
2018-01-09 08:40:00,0.0,3.58410096168518,61.98514544925,76.8080215454101,0.0,-99.99999838671027,-0.4504144609209745,0,True,1,Severe
2018-01-09 08:50:00,0.0,3.27041292190551,30.5030653676549,83.9067764282226,0.0,-99.99999672164107,-0.44537804260786557,0,True,1,Severe
2018-01-09 09:00:00,0.0,1.99019300937652,0.0,50.2056503295898,0.0,0.0,-0.4500903639161222,0,True,1,Severe
2018-01-09 09:10:00,0.0,2.80162405967712,0.0,68.534309387207,0.0,0.0,-0.43220663497136946,0,True,1,Severe
2018-01-09 09:20:00,0.0,3.27508807182312,30.8566940790888,55.1188201904296,0.0,-99.99999675921222,-0.4515335210865564,0,True,1,Severe
2018-01-09 09:30:00,0.0,3.21482610702514,26.5664559255711,57.9102210998535,0.0,-99.99999623585485,-0.44854370913164715,0,True,1,Severe
2018-01-09 09:40:00,0.0,3.13081002235412,21.554821671195,71.8594512939453,0.0,-99.999995360667,-0.43713768542152037,0,True,1,Severe
2018-01-09 09:50:00,0.0,2.93974804878234,0.0,80.2034530639648,0.0,0.0,-0.43366213120672154,0,True,1,Severe
2018-01-09 10:00:00,0.0,3.24673509597778,28.7657796782623,65.5958709716796,0.0,-99.99999652364727,-0.4486318980716032,0,True,1,Severe
2018-01-09 10:10:00,0.0,2.87190890312194,0.0,70.3349685668945,0.0,0.0,-0.4323712683962367,0,True,1,Severe
2018-01-09 10:20:00,0.0,2.6297481060028,0.0,58.1611289978027,0.0,0.0,-0.4369334245557526,0,True,1,Severe
2018-01-09 10:30:00,0.0,3.08563089370727,19.3268005952013,63.8780403137207,0.0,-99.99999482583813,-0.44093836262571656,0,True,1,Severe
2018-01-09 10:40:00,0.0,3.20629096031188,26.0057875544926,73.5879821777343,0.0,-99.99999615470226,-0.44059532791161105,0,True,1,Severe
2018-01-09 10:50:00,0.0,3.41904306411743,43.4571452185519,81.4942932128906,0.0,-99.99999769888251,-0.440568093041871,0,True,1,Severe
2018-01-09 11:00:00,30.5694904327392,3.47389888763427,49.1311768603773,76.3183898925781,0.6222014566720271,-37.779852297429855,-0.4560577926907303,0,True,1,Moderate
2018-01-09 11:10:00,6.34918403625488,3.36066699028015,37.9477979191843,77.7839736938476,0.1673136312800763,-83.26863423679343,-0.4523186120621239,0,True,1,Severe
2018-01-09 11:20:00,1.07666599750518,3.74831509590148,84.7441216891721,78.5811614990234,0.012704904639277686,-98.7295083560494,-0.45359626806854075,0,True,1,Severe
2018-01-09 11:30:00,58.0236701965332,4.00967407226562,124.798210059004,69.0193328857421,0.4649399194440366,-53.5060072543028,-0.46157917462676723,0,True,1,Severe
2018-01-09 11:50:00,0.0,2.83006501197814,0.0,81.7439727783203,0.0,0.0,-0.4297885884735115,0,True,1,Severe
2018-01-09 12:00:00,0.0,2.95645403861999,0.0,75.3017120361328,0.0,0.0,-0.4333228887931808,0,True,1,Severe
2018-01-09 12:10:00,0.0,3.39078998565673,40.7226245721831,49.3295211791992,0.0,-99.99999754436266,-0.4464307521829874,0,True,1,Severe
2018-01-09 12:20:00,0.0,2.1113839149475,0.0,79.4554595947265,0.0,0.0,-0.4404406292205835,0,True,1,Severe
2018-01-09 12:30:00,12.0914602279663,3.81346201896667,94.9684211110407,83.6885681152343,0.12732085001716154,-87.26791394530227,-0.4606280965489086,0,True,1,Severe
2018-01-09 14:10:00,262.149810791015,4.99050998687744,333.671636651047,69.025146484375,0.785652063916714,-21.434793308632763,-0.4611865941565698,0,True,1,Moderate
2018-01-09 14:20:00,328.789489746093,5.32218503952026,419.27274835195,70.8657608032226,0.7841899819491902,-21.581001566572752,-0.46147574811379694,0,True,1,Moderate
2018-01-09 14:30:00,268.844207763671,5.1094331741333,363.345770671656,69.2830429077148,0.7399128563593605,-26.00871408884401,-0.4603409322134939,0,True,1,Moderate
2018-01-09 14:40:00,235.554702758789,4.88810682296752,308.979462525635,67.2590637207031,0.7623636214231625,-23.763637534037652,-0.4578375186433778,0,True,1,Moderate
2018-01-09 14:50:00,295.7919921875,5.22793006896972,394.031830205049,65.3440780639648,0.7506804495537664,-24.931954790836752,-0.46132512238299794,0,True,1,Moderate
2018-01-10 01:30:00,130.503997802734,4.21323490142822,163.642504392188,140.549896240234,0.7974944986937608,-20.250549519535745,-0.47658576855449447,0,True,1,Moderate
2018-01-10 01:50:00,0.0,2.47755002975463,0.0,195.324401855468,0.0,0.0,-0.4343748973712534,0,True,1,Severe
2018-01-10 02:00:00,0.0,1.47007000446319,0.0,145.102996826171,0.0,0.0,-0.4594027475520236,0,True,1,Severe
2018-01-10 02:10:00,0.0,3.00876808166503,16.286728953768,214.025497436523,0.0,-99.99999386003205,-0.44624634559970033,0,True,1,Severe
2018-01-10 02:40:00,0.0,1.97391104698181,0.0,113.831398010253,0.0,0.0,-0.4474500378136245,0,True,1,Severe
2018-01-10 02:50:00,0.0,2.77233004570007,0.0,139.381896972656,0.0,0.0,-0.4370941792006437,0,True,1,Severe
2018-01-10 03:00:00,0.0,3.27747297286987,31.0384351856956,135.206497192382,0.0,-99.99999677818819,-0.4544246793326806,0,True,1,Severe
2018-01-10 03:10:00,0.0,3.44130396842956,45.7016623938807,146.663497924804,0.0,-99.99999781189584,-0.4538899035180056,0,True,1,Severe
2018-01-10 03:20:00,0.0,2.61973595619201,0.0,121.953697204589,0.0,0.0,-0.437366975211148,0,True,1,Severe
2018-01-10 03:30:00,0.0,2.05504989624023,0.0,137.74560546875,0.0,0.0,-0.4447962699979912,0,True,1,Severe
2018-01-10 03:40:00,0.0,1.6220599412918,0.0,106.377502441406,0.0,0.0,-0.4610613609104349,0,True,1,Severe
2018-01-10 03:50:00,0.0,2.39234900474548,0.0,128.250305175781,0.0,0.0,-0.4385236076456988,0,True,1,Severe
2018-01-10 04:00:00,0.0,1.63347601890563,0.0,115.258903503417,0.0,0.0,-0.459808457596739,0,True,1,Severe
2018-01-10 04:10:00,0.0,1.30629003047943,0.0,125.873001098632,0.0,0.0,-0.4675262362357059,0,True,1,Severe
2018-01-10 04:20:00,0.0,1.53735494613647,0.0,110.75170135498,0.0,0.0,-0.4600802435651048,0,True,1,Severe
2018-01-10 04:30:00,0.0,1.97896301746368,0.0,122.914802551269,0.0,0.0,-0.44845265160780584,0,True,1,Severe
2018-01-10 04:40:00,0.0,1.18051397800445,0.0,121.437202453613,0.0,0.0,-0.47688967506160446,0,True,1,Severe
2018-01-10 04:50:00,0.0,1.38228297233581,0.0,104.239402770996,0.0,0.0,-0.45870715492723974,0,True,1,Severe
2018-01-10 05:00:00,0.0,1.33716905117034,0.0,34.5308685302734,0.0,0.0,-0.48000870053638384,0,True,1,Severe
2018-01-10 05:10:00,0.0,1.22581303119659,0.0,63.2391014099121,0.0,0.0,-0.4748536812083261,0,True,1,Severe
